2026-08-15T13:21:49.268363,22.8,21.98,1021.5,1009.84,39.6,54.2,395.3,538.16,67.1,54.12,"{'pm1_0': 9.4, 'pm2_5': 16.6, 'pm10': 47.1}","{'pm1_0': 6.32, 'pm2_5': 14.48, 'pm10': 32.56}",720.4,644.66
2026-08-15T13:21:51.270780,27.9,22.94,1014.0,1012.02,58.0,56.16,490.6,553.48,41.2,55.44,"{'pm1_0': 14.8, 'pm2_5': 20.3, 'pm10': 48.7}","{'pm1_0': 8.82, 'pm2_5': 15.32, 'pm10': 32.38}",631.0,677.24
2026-08-15T13:21:53.272884,18.3,22.84,1002.6,1013.94,33.0,48.98,221.9,456.46,43.6,57.78,"{'pm1_0': 5.7, 'pm2_5': 11.1, 'pm10': 39.8}","{'pm1_0': 8.12, 'pm2_5': 14.98, 'pm10': 37.3}",791.9,736.8
2026-08-15T13:21:55.275409,22.8,23.4,1011.4,1013.24,40.4,45.22,493.7,498.74,65.2,57.48,"{'pm1_0': 2.4, 'pm2_5': 8.9, 'pm10': 27.4}","{'pm1_0': 7.14, 'pm2_5': 13.1, 'pm10': 37.6}",796.4,737.78
2026-08-15T13:21:57.277707,24.8,23.32,1017.6,1013.42,63.0,46.8,148.6,350.02,30.7,49.56,"{'pm1_0': 13.5, 'pm2_5': 15.7, 'pm10': 17.7}","{'pm1_0': 9.16, 'pm2_5': 14.52, 'pm10': 36.14}",623.2,712.58
2026-08-15T13:21:59.280015,19.6,22.68,999.8,1009.08,34.9,45.86,349.1,340.78,70.4,50.22,"{'pm1_0': 4.5, 'pm2_5': 16.4, 'pm10': 27.1}","{'pm1_0': 8.18, 'pm2_5': 14.48, 'pm10': 32.14}",466.3,661.76
2026-08-15T13:22:01.283010,28.0,22.7,996.4,1005.56,67.7,47.8,475.8,337.82,72.2,56.42,"{'pm1_0': 11.6, 'pm2_5': 12.8, 'pm10': 36.7}","{'pm1_0': 7.54, 'pm2_5': 12.98, 'pm10': 29.74}",573.1,650.18
2026-08-15T13:22:03.285946,21.0,23.24,1020.5,1009.14,48.7,50.94,876.9,468.82,40.8,55.86,"{'pm1_0': 12.0, 'pm2_5': 12.6, 'pm10': 29.4}","{'pm1_0': 8.8, 'pm2_5': 13.28, 'pm10': 27.66}",519.7,595.74
2026-08-15T13:22:05.288485,19.0,22.48,1017.2,1010.3,65.2,55.9,899.0,549.88,66.5,56.12,"{'pm1_0': 2.7, 'pm2_5': 9.1, 'pm10': 49.0}","{'pm1_0': 8.86, 'pm2_5': 13.32, 'pm10': 31.98}",682.7,573.0
2026-08-15T13:22:07.290812,19.5,21.42,990.6,1004.9,44.6,52.22,338.3,587.82,56.3,61.24,"{'pm1_0': 14.6, 'pm2_5': 15.2, 'pm10': 36.8}","{'pm1_0': 9.08, 'pm2_5': 13.22, 'pm10': 35.8}",440.6,536.48
2026-08-15T13:22:09.293626,26.8,22.86,997.6,1004.46,31.5,51.54,840.3,686.06,73.4,61.84,"{'pm1_0': 7.6, 'pm2_5': 8.6, 'pm10': 11.9}","{'pm1_0': 9.7, 'pm2_5': 11.66, 'pm10': 32.76}",443.3,531.88
2026-08-15T13:22:11.296268,24.8,22.22,1020.8,1009.34,55.8,49.16,592.1,709.32,49.4,57.28,"{'pm1_0': 8.3, 'pm2_5': 14.7, 'pm10': 24.7}","{'pm1_0': 9.04, 'pm2_5': 12.04, 'pm10': 30.36}",429.9,503.24
2026-08-15T13:22:13.298748,22.3,22.48,1010.0,1007.24,54.4,50.3,668.2,667.58,69.9,63.1,"{'pm1_0': 14.2, 'pm2_5': 14.9, 'pm10': 34.5}","{'pm1_0': 9.48, 'pm2_5': 12.5, 'pm10': 31.38}",421.9,483.68
2026-08-15T13:22:15.300980,26.4,23.96,1020.7,1007.94,65.7,50.4,694.9,626.76,43.4,58.48,"{'pm1_0': 4.6, 'pm2_5': 9.4, 'pm10': 16.6}","{'pm1_0': 9.86, 'pm2_5': 12.56, 'pm10': 24.9}",750.4,497.22
2026-08-15T13:22:17.303630,26.5,25.36,1007.2,1011.26,48.9,51.26,63.7,571.84,73.9,62.0,"{'pm1_0': 2.1, 'pm2_5': 13.2, 'pm10': 37.5}","{'pm1_0': 7.36, 'pm2_5': 12.16, 'pm10': 25.04}",775.1,564.12
2026-08-15T13:22:19.306330,20.1,24.02,1018.3,1015.4,53.3,55.62,779.6,559.7,64.2,60.16,"{'pm1_0': 12.3, 'pm2_5': 13.5, 'pm10': 47.9}","{'pm1_0': 8.3, 'pm2_5': 13.14, 'pm10': 32.24}",793.8,634.22
2026-08-15T13:22:21.308566,27.5,24.56,1004.3,1012.1,59.7,56.4,23.8,446.04,59.6,62.2,"{'pm1_0': 1.7, 'pm2_5': 18.0, 'pm10': 32.9}","{'pm1_0': 6.98, 'pm2_5': 13.8, 'pm10': 33.88}",757.5,699.74
2026-08-15T13:22:23.311032,24.6,25.02,998.7,1009.84,65.8,58.68,977.8,507.96,72.7,62.76,"{'pm1_0': 2.5, 'pm2_5': 6.6, 'pm10': 26.3}","{'pm1_0': 4.64, 'pm2_5': 12.14, 'pm10': 32.24}",621.2,739.6
2026-08-15T13:22:25.313692,23.2,24.38,993.6,1004.42,58.0,57.14,163.2,401.62,55.9,65.26,"{'pm1_0': 13.6, 'pm2_5': 15.6, 'pm10': 49.0}","{'pm1_0': 6.44, 'pm2_5': 13.38, 'pm10': 38.72}",651.5,719.82
2026-08-15T13:22:27.316584,20.1,23.1,995.6,1002.1,34.1,54.18,722.6,533.4,69.4,64.36,"{'pm1_0': 6.9, 'pm2_5': 13.9, 'pm10': 33.6}","{'pm1_0': 7.4, 'pm2_5': 13.52, 'pm10': 37.94}",551.1,675.02
2026-08-15T13:22:29.319413,25.2,24.12,999.7,998.38,34.2,50.36,760.4,529.56,44.7,60.46,"{'pm1_0': 13.6, 'pm2_5': 17.1, 'pm10': 22.0}","{'pm1_0': 7.66, 'pm2_5': 14.24, 'pm10': 32.76}",486.3,613.52
2026-08-15T13:22:31.321552,23.7,23.36,1022.4,1002.0,56.1,49.64,119.6,548.72,36.6,55.86,"{'pm1_0': 2.0, 'pm2_5': 8.6, 'pm10': 42.2}","{'pm1_0': 7.72, 'pm2_5': 12.36, 'pm10': 34.62}",615.3,585.08
2026-08-15T13:22:33.323767,20.0,22.44,997.0,1001.66,55.5,47.58,666.7,486.5,70.4,55.4,"{'pm1_0': 2.8, 'pm2_5': 15.3, 'pm10': 35.7}","{'pm1_0': 7.78, 'pm2_5': 14.1, 'pm10': 36.5}",430.8,547.0
2026-08-15T13:22:35.326081,21.1,22.02,1023.7,1007.68,42.2,44.42,950.5,643.96,59.4,56.1,"{'pm1_0': 12.9, 'pm2_5': 18.3, 'pm10': 30.2}","{'pm1_0': 7.64, 'pm2_5': 14.64, 'pm10': 32.74}",521.6,521.02
2026-08-15T13:22:37.328499,18.8,21.76,1018.5,1012.26,30.4,43.68,843.2,668.08,67.0,55.62,"{'pm1_0': 4.5, 'pm2_5': 10.1, 'pm10': 24.1}","{'pm1_0': 7.16, 'pm2_5': 13.88, 'pm10': 30.84}",769.1,564.62
2026-08-15T13:22:39.331115,19.9,20.7,1005.3,1013.38,62.1,49.26,539.7,623.94,57.1,58.1,"{'pm1_0': 5.4, 'pm2_5': 5.7, 'pm10': 12.8}","{'pm1_0': 5.52, 'pm2_5': 11.6, 'pm10': 29.0}",694.5,606.26
2026-08-15T13:22:41.333295,28.0,21.56,996.8,1008.26,63.7,50.78,370.5,674.12,69.8,64.74,"{'pm1_0': 2.9, 'pm2_5': 10.2, 'pm10': 25.5}","{'pm1_0': 5.7, 'pm2_5': 11.92, 'pm10': 25.66}",797.8,642.76
2026-08-15T13:22:43.335706,24.7,22.5,1010.1,1010.88,57.1,51.1,648.6,670.5,62.8,63.22,"{'pm1_0': 13.6, 'pm2_5': 19.7, 'pm10': 29.8}","{'pm1_0': 7.86, 'pm2_5': 12.8, 'pm10': 24.48}",424.5,641.5
2026-08-15T13:22:45.337874,25.7,23.42,1010.9,1008.32,43.6,51.38,788.8,638.16,40.4,59.42,"{'pm1_0': 7.4, 'pm2_5': 10.6, 'pm10': 10.6}","{'pm1_0': 6.76, 'pm2_5': 11.26, 'pm10': 20.56}",431.7,623.52
2026-08-15T13:22:47.340333,23.5,24.36,1003.9,1005.4,43.2,53.94,861.1,641.74,36.4,53.3,"{'pm1_0': 3.5, 'pm2_5': 15.4, 'pm10': 18.9}","{'pm1_0': 6.56, 'pm2_5': 12.32, 'pm10': 19.52}",479.1,565.52
2026-08-15T13:22:49.342633,27.2,25.82,1002.3,1004.8,39.3,49.38,205.8,574.96,55.6,53.0,"{'pm1_0': 2.8, 'pm2_5': 18.2, 'pm10': 22.7}","{'pm1_0': 6.04, 'pm2_5': 14.82, 'pm10': 21.5}",602.7,547.16
2026-08-15T13:22:51.345114,25.8,25.38,1016.2,1008.68,40.5,44.74,931.2,687.1,70.0,53.04,"{'pm1_0': 8.9, 'pm2_5': 12.4, 'pm10': 22.3}","{'pm1_0': 7.24, 'pm2_5': 15.26, 'pm10': 20.86}",512.9,490.18
2026-08-15T13:22:53.347373,26.2,25.68,1012.2,1009.1,41.9,41.7,94.2,576.22,42.1,48.9,"{'pm1_0': 12.7, 'pm2_5': 16.0, 'pm10': 27.8}","{'pm1_0': 7.06, 'pm2_5': 14.52, 'pm10': 20.46}",654.3,536.14
2026-08-15T13:22:55.349861,22.9,25.12,1006.5,1008.22,51.6,43.3,469.5,512.36,38.3,48.48,"{'pm1_0': 10.3, 'pm2_5': 16.8, 'pm10': 35.3}","{'pm1_0': 7.64, 'pm2_5': 15.76, 'pm10': 25.4}",510.1,551.82
2026-08-15T13:22:57.352227,20.5,24.52,1008.8,1009.2,36.0,41.86,146.0,369.34,50.3,51.26,"{'pm1_0': 5.9, 'pm2_5': 11.6, 'pm10': 20.9}","{'pm1_0': 8.12, 'pm2_5': 15.0, 'pm10': 25.8}",472.9,550.58
2026-08-15T13:22:59.354362,21.5,23.38,1024.8,1013.7,48.6,43.72,777.9,483.76,46.7,49.48,"{'pm1_0': 4.2, 'pm2_5': 13.4, 'pm10': 31.3}","{'pm1_0': 8.4, 'pm2_5': 14.04, 'pm10': 27.52}",710.7,572.18
2026-08-15T13:23:01.356713,26.8,23.58,1024.6,1015.38,64.4,48.5,29.3,303.38,32.9,42.06,"{'pm1_0': 3.5, 'pm2_5': 4.8, 'pm10': 46.1}","{'pm1_0': 7.32, 'pm2_5': 12.52, 'pm10': 32.28}",657.3,601.06
2026-08-15T13:23:03.359185,22.3,22.8,1006.3,1014.2,34.4,47.0,532.5,391.04,43.1,42.26,"{'pm1_0': 11.2, 'pm2_5': 12.6, 'pm10': 33.5}","{'pm1_0': 7.02, 'pm2_5': 11.84, 'pm10': 33.42}",628.0,595.8
2026-08-15T13:23:05.361684,18.9,22.0,997.4,1012.38,31.8,43.04,934.0,483.94,58.0,46.2,"{'pm1_0': 4.9, 'pm2_5': 15.4, 'pm10': 26.7}","{'pm1_0': 5.94, 'pm2_5': 11.56, 'pm10': 31.7}",770.8,647.94
2026-08-15T13:23:07.364130,23.8,22.66,1002.4,1011.1,65.2,48.88,350.3,524.8,37.7,43.68,"{'pm1_0': 5.3, 'pm2_5': 11.9, 'pm10': 17.1}","{'pm1_0': 5.82, 'pm2_5': 11.62, 'pm10': 30.94}",671.2,687.6
2026-08-15T13:23:09.366289,25.9,23.54,995.4,1005.22,52.6,49.68,246.6,418.54,31.9,40.72,"{'pm1_0': 10.6, 'pm2_5': 10.7, 'pm10': 11.5}","{'pm1_0': 7.1, 'pm2_5': 11.08, 'pm10': 26.98}",414.8,628.42
2026-08-15T13:23:11.369129,26.6,23.5,1013.9,1003.08,59.3,48.66,355.2,483.72,49.2,43.98,"{'pm1_0': 10.2, 'pm2_5': 18.2, 'pm10': 40.3}","{'pm1_0': 8.44, 'pm2_5': 13.76, 'pm10': 25.82}",451.8,587.32
2026-08-15T13:23:13.371511,21.4,23.32,1022.3,1006.28,61.9,54.16,495.0,476.22,39.7,43.3,"{'pm1_0': 10.1, 'pm2_5': 17.5, 'pm10': 17.7}","{'pm1_0': 8.22, 'pm2_5': 14.74, 'pm10': 22.66}",412.2,544.16
2026-08-15T13:23:15.373599,22.4,24.02,995.0,1005.8,53.4,58.48,299.0,349.22,72.4,46.18,"{'pm1_0': 4.7, 'pm2_5': 11.8, 'pm10': 29.2}","{'pm1_0': 8.18, 'pm2_5': 14.02, 'pm10': 23.16}",739.7,537.94
2026-08-15T13:23:17.376053,22.1,23.68,991.3,1003.58,54.8,56.4,484.2,376.0,69.6,52.56,"{'pm1_0': 8.4, 'pm2_5': 16.6, 'pm10': 45.2}","{'pm1_0': 8.8, 'pm2_5': 14.96, 'pm10': 28.78}",576.0,518.9
2026-08-15T13:23:19.378230,20.1,22.52,998.7,1004.24,54.0,56.68,817.6,490.2,52.9,56.76,"{'pm1_0': 5.3, 'pm2_5': 17.6, 'pm10': 32.9}","{'pm1_0': 7.74, 'pm2_5': 16.34, 'pm10': 33.06}",794.1,594.76
2026-08-15T13:23:21.380548,23.8,21.96,1020.1,1005.48,57.9,56.4,214.4,462.04,47.7,56.46,"{'pm1_0': 2.5, 'pm2_5': 16.5, 'pm10': 48.0}","{'pm1_0': 6.2, 'pm2_5': 16.0, 'pm10': 34.6}",755.2,655.44
2026-08-15T13:23:23.382641,20.3,21.74,993.7,999.76,54.8,54.98,858.3,534.7,31.8,54.88,"{'pm1_0': 6.4, 'pm2_5': 13.8, 'pm10': 30.3}","{'pm1_0': 5.46, 'pm2_5': 15.26, 'pm10': 37.12}",599.5,692.9
2026-08-15T13:23:25.385004,24.4,22.14,1010.1,1002.78,42.0,52.7,751.9,625.28,47.5,49.9,"{'pm1_0': 3.5, 'pm2_5': 4.2, 'pm10': 14.8}","{'pm1_0': 5.22, 'pm2_5': 13.74, 'pm10': 34.24}",401.2,625.2
2026-08-15T13:23:27.387138,23.8,22.48,997.9,1004.1,35.8,48.9,622.4,652.92,59.9,47.96,"{'pm1_0': 5.4, 'pm2_5': 18.2, 'pm10': 40.1}","{'pm1_0': 4.62, 'pm2_5': 14.06, 'pm10': 33.22}",659.8,641.96
2026-08-15T13:23:29.389613,24.0,23.26,1009.3,1006.22,37.4,45.58,886.3,666.66,31.7,43.72,"{'pm1_0': 14.6, 'pm2_5': 18.4, 'pm10': 43.4}","{'pm1_0': 6.48, 'pm2_5': 14.22, 'pm10': 35.32}",577.7,598.68
2026-08-15T13:23:31.391701,25.3,23.56,997.9,1001.78,67.4,47.48,440.9,711.96,80.0,50.18,"{'pm1_0': 14.6, 'pm2_5': 18.0, 'pm10': 28.7}","{'pm1_0': 8.9, 'pm2_5': 14.52, 'pm10': 31.46}",570.9,561.82
2026-08-15T13:23:33.394201,27.4,24.98,990.9,1001.22,66.4,49.8,3.2,540.94,46.4,53.1,"{'pm1_0': 8.6, 'pm2_5': 19.2, 'pm10': 37.4}","{'pm1_0': 9.34, 'pm2_5': 15.6, 'pm10': 32.88}",706.9,583.3
2026-08-15T13:23:35.396710,21.9,24.48,999.5,999.1,41.9,49.78,713.6,533.28,67.7,57.14,"{'pm1_0': 3.9, 'pm2_5': 5.2, 'pm10': 12.4}","{'pm1_0': 9.42, 'pm2_5': 15.8, 'pm10': 32.4}",782.3,659.52
2026-08-15T13:23:37.399046,26.4,25.0,996.5,998.82,36.8,49.98,515.4,511.88,37.7,52.7,"{'pm1_0': 13.1, 'pm2_5': 13.8, 'pm10': 28.3}","{'pm1_0': 10.96, 'pm2_5': 14.92, 'pm10': 30.04}",475.0,622.56
2026-08-15T13:23:39.401476,23.6,24.92,1014.9,999.94,64.8,55.46,405.4,415.7,31.0,52.56,"{'pm1_0': 14.8, 'pm2_5': 17.2, 'pm10': 35.4}","{'pm1_0': 11.0, 'pm2_5': 14.68, 'pm10': 28.44}",440.5,595.12
2026-08-15T13:23:41.404176,20.6,23.98,1018.4,1004.04,61.5,54.28,316.1,390.74,63.9,49.34,"{'pm1_0': 12.8, 'pm2_5': 17.6, 'pm10': 46.2}","{'pm1_0': 10.64, 'pm2_5': 14.6, 'pm10': 31.94}",551.4,591.22
2026-08-15T13:23:43.406488,26.7,23.84,1004.6,1006.78,64.5,53.9,231.2,436.34,44.3,48.92,"{'pm1_0': 10.3, 'pm2_5': 13.5, 'pm10': 48.3}","{'pm1_0': 10.98, 'pm2_5': 13.46, 'pm10': 34.12}",715.9,593.02
2026-08-15T13:23:45.408967,20.2,23.5,1023.7,1011.62,51.4,55.8,772.4,448.1,41.5,43.68,"{'pm1_0': 14.3, 'pm2_5': 14.4, 'pm10': 37.0}","{'pm1_0': 13.06, 'pm2_5': 15.3, 'pm10': 39.04}",762.3,589.02
2026-08-15T13:23:47.411519,24.9,23.2,1016.6,1015.64,55.9,59.62,15.6,348.14,79.1,51.96,"{'pm1_0': 10.9, 'pm2_5': 12.8, 'pm10': 26.6}","{'pm1_0': 12.62, 'pm2_5': 15.1, 'pm10': 38.7}",731.5,640.32
2026-08-15T13:23:49.414070,26.8,23.84,996.1,1011.88,57.7,58.2,8.9,268.84,55.9,56.94,"{'pm1_0': 2.7, 'pm2_5': 7.9, 'pm10': 36.7}","{'pm1_0': 10.2, 'pm2_5': 13.24, 'pm10': 38.96}",514.5,655.12
2026-08-15T13:23:51.416870,25.3,24.78,998.9,1007.98,57.6,57.42,442.7,294.16,54.6,55.08,"{'pm1_0': 2.4, 'pm2_5': 2.4, 'pm10': 17.9}","{'pm1_0': 8.12, 'pm2_5': 10.2, 'pm10': 33.3}",791.2,703.08
2026-08-15T13:23:53.419628,25.4,24.52,997.7,1006.6,32.3,50.98,870.4,422.0,35.6,53.34,"{'pm1_0': 6.2, 'pm2_5': 10.5, 'pm10': 30.5}","{'pm1_0': 7.3, 'pm2_5': 9.6, 'pm10': 29.74}",459.6,651.82
2026-08-15T13:23:55.422252,26.1,25.7,1013.6,1004.58,54.1,51.52,624.7,392.46,35.8,52.2,"{'pm1_0': 2.6, 'pm2_5': 5.0, 'pm10': 20.0}","{'pm1_0': 4.96, 'pm2_5': 7.72, 'pm10': 26.34}",480.6,595.48
2026-08-15T13:23:57.425427,25.9,25.9,1008.6,1002.98,65.9,53.52,313.4,452.02,48.2,46.02,"{'pm1_0': 2.1, 'pm2_5': 14.2, 'pm10': 36.7}","{'pm1_0': 3.2, 'pm2_5': 8.0, 'pm10': 28.36}",748.7,598.92
2026-08-15T13:23:59.428261,18.4,24.22,996.6,1003.08,38.3,49.64,696.6,589.56,58.5,46.54,"{'pm1_0': 5.6, 'pm2_5': 8.4, 'pm10': 33.7}","{'pm1_0': 3.78, 'pm2_5': 8.1, 'pm10': 27.76}",703.5,636.72
2026-08-15T13:24:01.430889,21.9,23.54,1007.3,1004.76,55.4,49.2,698.6,640.74,49.4,45.5,"{'pm1_0': 12.2, 'pm2_5': 19.1, 'pm10': 20.6}","{'pm1_0': 5.74, 'pm2_5': 11.44, 'pm10': 28.3}",704.8,619.44
2026-08-15T13:24:04.984440,18.2,18.2,1024.4,1024.4,58.6,58.6,438.9,438.9,49.5,49.5,"{'pm1_0': 4.9, 'pm2_5': 12.0, 'pm10': 21.7}","{'pm1_0': 4.9, 'pm2_5': 12.0, 'pm10': 21.7}",558.8,558.8
2026-08-15T13:24:06.986639,27.3,22.75,1006.0,1015.2,40.5,49.55,410.3,424.6,40.6,45.05,"{'pm1_0': 13.6, 'pm2_5': 13.8, 'pm10': 44.8}","{'pm1_0': 9.25, 'pm2_5': 12.9, 'pm10': 33.25}",465.3,512.05
2026-08-15T13:24:08.988704,18.4,21.3,1007.0,1012.4667,69.6,56.2333,13.4,287.5333,66.0,52.0333,"{'pm1_0': 6.5, 'pm2_5': 10.4, 'pm10': 46.1}","{'pm1_0': 8.3333, 'pm2_5': 12.0667, 'pm10': 37.5333}",484.1,502.7333
2026-08-15T13:24:10.991106,19.9,20.95,1011.6,1012.25,34.8,50.875,720.3,395.725,45.2,50.325,"{'pm1_0': 11.5, 'pm2_5': 14.9, 'pm10': 18.2}","{'pm1_0': 9.125, 'pm2_5': 12.775, 'pm10': 32.7}",586.2,523.6
2026-08-15T13:24:12.994044,24.4,21.64,1022.9,1014.38,58.1,52.32,724.1,461.4,30.9,46.44,"{'pm1_0': 2.1, 'pm2_5': 6.4, 'pm10': 23.3}","{'pm1_0': 7.72, 'pm2_5': 11.5, 'pm10': 30.82}",714.6,561.8
2026-08-15T13:24:14.996716,24.2,22.84,1005.9,1010.68,43.3,49.26,723.8,518.38,57.3,48.0,"{'pm1_0': 11.9, 'pm2_5': 17.8, 'pm10': 31.1}","{'pm1_0': 9.12, 'pm2_5': 12.66, 'pm10': 32.7}",575.7,565.18
2026-08-15T13:24:16.998927,26.5,22.68,1012.5,1011.98,53.4,51.84,246.7,485.66,53.5,50.58,"{'pm1_0': 1.3, 'pm2_5': 10.3, 'pm10': 27.7}","{'pm1_0': 6.66, 'pm2_5': 11.96, 'pm10': 29.28}",490.4,570.2
2026-08-15T13:24:19.001638,26.6,24.32,1004.1,1011.4,43.6,46.64,823.9,647.76,53.3,48.04,"{'pm1_0': 7.6, 'pm2_5': 15.5, 'pm10': 18.6}","{'pm1_0': 6.88, 'pm2_5': 12.98, 'pm10': 23.78}",581.5,589.68
2026-08-15T13:24:21.003723,25.7,25.48,1012.2,1011.52,61.2,51.92,917.1,687.12,78.3,54.66,"{'pm1_0': 4.8, 'pm2_5': 19.6, 'pm10': 43.7}","{'pm1_0': 5.54, 'pm2_5': 13.92, 'pm10': 28.88}",579.4,588.32
2026-08-15T13:24:23.006177,19.1,24.42,997.0,1006.34,37.1,47.72,962.9,734.88,71.4,62.76,"{'pm1_0': 11.3, 'pm2_5': 17.1, 'pm10': 26.2}","{'pm1_0': 7.38, 'pm2_5': 16.06, 'pm10': 29.46}",722.6,589.92
2026-08-15T13:24:25.008760,21.4,23.86,1009.5,1007.06,45.7,48.2,957.7,781.66,75.9,66.48,"{'pm1_0': 4.4, 'pm2_5': 12.8, 'pm10': 23.9}","{'pm1_0': 5.88, 'pm2_5': 15.06, 'pm10': 28.02}",428.0,560.38
2026-08-15T13:24:27.011016,27.5,24.06,1003.5,1005.26,38.1,45.14,561.3,844.58,35.6,62.9,"{'pm1_0': 8.7, 'pm2_5': 10.6, 'pm10': 21.4}","{'pm1_0': 7.36, 'pm2_5': 15.12, 'pm10': 26.76}",703.4,602.98
2026-08-15T13:24:29.014171,21.4,23.02,1024.1,1009.26,36.5,43.72,676.6,815.12,63.1,64.86,"{'pm1_0': 7.2, 'pm2_5': 19.2, 'pm10': 21.1}","{'pm1_0': 7.28, 'pm2_5': 15.86, 'pm10': 27.26}",577.8,602.24
2026-08-15T13:24:31.016744,25.3,22.94,1003.4,1007.5,62.8,44.04,28.0,637.3,65.7,62.34,"{'pm1_0': 3.6, 'pm2_5': 9.3, 'pm10': 18.0}","{'pm1_0': 7.04, 'pm2_5': 13.8, 'pm10': 22.12}",523.2,591.0
2026-08-15T13:24:33.019649,21.0,23.32,1007.9,1009.68,59.7,48.56,473.7,539.46,38.9,55.84,"{'pm1_0': 15.0, 'pm2_5': 19.8, 'pm10': 44.6}","{'pm1_0': 7.78, 'pm2_5': 14.34, 'pm10': 25.8}",721.8,590.84
2026-08-15T13:24:35.022426,27.3,24.5,1012.7,1010.32,37.9,47.0,677.7,483.46,45.5,49.76,"{'pm1_0': 10.0, 'pm2_5': 15.1, 'pm10': 43.3}","{'pm1_0': 8.9, 'pm2_5': 14.8, 'pm10': 29.68}",733.3,651.9
2026-08-15T13:24:37.025397,22.3,23.46,1019.5,1013.52,30.7,45.52,534.5,478.1,47.8,52.2,"{'pm1_0': 4.6, 'pm2_5': 13.8, 'pm10': 16.4}","{'pm1_0': 8.08, 'pm2_5': 15.44, 'pm10': 28.68}",708.1,652.84
2026-08-15T13:24:39.028132,26.7,24.52,1000.2,1008.74,43.8,46.98,796.5,502.08,59.6,51.5,"{'pm1_0': 3.4, 'pm2_5': 10.8, 'pm10': 14.3}","{'pm1_0': 7.32, 'pm2_5': 13.76, 'pm10': 27.32}",716.6,680.6
2026-08-15T13:24:41.030759,21.4,23.74,1008.6,1009.78,36.1,41.64,198.0,536.08,75.5,53.46,"{'pm1_0': 2.8, 'pm2_5': 11.5, 'pm10': 12.6}","{'pm1_0': 7.16, 'pm2_5': 14.2, 'pm10': 26.24}",738.7,723.7
2026-08-15T13:24:43.033222,22.1,23.96,999.0,1008.0,61.8,42.06,835.0,608.34,30.7,51.82,"{'pm1_0': 3.4, 'pm2_5': 9.2, 'pm10': 36.8}","{'pm1_0': 4.84, 'pm2_5': 12.08, 'pm10': 24.68}",680.1,715.36
2026-08-15T13:24:45.035797,26.7,23.84,999.6,1005.38,36.2,41.72,780.5,628.9,75.5,57.82,"{'pm1_0': 5.0, 'pm2_5': 18.1, 'pm10': 30.4}","{'pm1_0': 3.84, 'pm2_5': 12.68, 'pm10': 22.1}",731.1,714.92
2026-08-15T13:24:47.038355,20.8,23.54,1019.5,1005.38,38.4,43.26,49.2,531.84,44.7,57.2,"{'pm1_0': 8.5, 'pm2_5': 14.7, 'pm10': 42.7}","{'pm1_0': 4.62, 'pm2_5': 12.86, 'pm10': 27.36}",423.4,657.98
2026-08-15T13:24:49.041123,25.8,23.36,1019.8,1009.3,54.4,45.38,495.1,471.56,46.2,54.52,"{'pm1_0': 12.8, 'pm2_5': 17.7, 'pm10': 28.8}","{'pm1_0': 6.5, 'pm2_5': 14.24, 'pm10': 30.26}",680.8,650.82
2026-08-15T13:24:51.043439,21.6,23.4,991.2,1005.82,53.7,48.9,411.0,514.16,75.3,54.48,"{'pm1_0': 14.6, 'pm2_5': 15.7, 'pm10': 18.8}","{'pm1_0': 8.86, 'pm2_5': 15.08, 'pm10': 31.5}",618.3,626.74
2026-08-15T13:24:53.045822,19.0,22.78,1003.5,1006.72,38.9,44.32,118.4,370.84,37.0,55.74,"{'pm1_0': 3.6, 'pm2_5': 4.2, 'pm10': 14.9}","{'pm1_0': 8.9, 'pm2_5': 14.08, 'pm10': 27.12}",677.3,626.18
2026-08-15T13:24:55.048382,24.4,22.32,1018.9,1010.58,30.7,43.22,479.2,310.58,31.8,47.0,"{'pm1_0': 9.0, 'pm2_5': 18.0, 'pm10': 38.4}","{'pm1_0': 9.7, 'pm2_5': 14.06, 'pm10': 28.72}",569.1,593.78
2026-08-15T13:24:57.050438,22.8,22.72,995.2,1005.72,66.8,48.9,818.4,464.42,74.3,52.92,"{'pm1_0': 8.5, 'pm2_5': 15.4, 'pm10': 48.7}","{'pm1_0': 9.7, 'pm2_5': 14.2, 'pm10': 29.92}",744.0,657.9
2026-08-15T13:24:59.052689,23.9,22.34,1001.7,1002.1,41.8,46.38,996.8,564.76,55.2,54.72,"{'pm1_0': 1.5, 'pm2_5': 17.3, 'pm10': 17.5}","{'pm1_0': 7.44, 'pm2_5': 14.12, 'pm10': 27.66}",474.2,616.58
2026-08-15T13:25:01.055179,21.8,22.38,992.8,1002.42,39.1,43.46,764.9,635.54,32.0,46.06,"{'pm1_0': 13.8, 'pm2_5': 15.0, 'pm10': 32.5}","{'pm1_0': 7.28, 'pm2_5': 13.98, 'pm10': 30.4}",719.4,636.8
2026-08-15T13:25:03.057771,19.4,22.46,1023.8,1006.48,44.8,44.64,316.8,675.22,78.7,54.4,"{'pm1_0': 9.8, 'pm2_5': 11.0, 'pm10': 13.6}","{'pm1_0': 8.52, 'pm2_5': 15.34, 'pm10': 30.14}",545.9,610.52
2026-08-15T13:25:05.060971,18.9,21.36,1013.3,1005.36,34.5,45.4,951.0,769.58,71.2,62.28,"{'pm1_0': 10.3, 'pm2_5': 19.2, 'pm10': 40.2}","{'pm1_0': 8.78, 'pm2_5': 15.58, 'pm10': 30.5}",520.7,600.84
