timestamp,temperature,temperature_smooth,pressure,pressure_smooth,humidity,humidity_smooth,light,light_smooth,sound_level,sound_level_smooth,particulate_matter,particulate_matter_smooth,co2,co2_smooth
2026-08-15T11:06:30.185343,19.9,22.94,1022.1,1009.78,64.0,53.0,192.1,305.56,42.1,49.42,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",739.3,661.3
2026-08-15T11:06:32.187831,22.9,22.4,993.6,1005.76,58.4,50.84,251.3,320.26,68.1,54.6,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",486.7,639.52
2026-08-15T11:06:34.190312,18.3,22.3,1024.5,1011.38,48.5,54.0,589.4,412.64,55.4,56.96,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",460.1,597.54
2026-08-15T11:06:36.192498,23.3,21.56,1004.2,1008.62,34.2,48.04,240.3,335.38,48.5,58.8,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",420.6,560.04
2026-08-15T11:06:38.194864,24.4,21.76,1021.2,1013.12,49.8,50.98,563.9,367.4,32.0,49.22,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",400.6,501.46
2026-08-15T11:06:40.196951,26.5,23.08,1014.6,1011.62,44.3,47.04,433.2,415.62,56.9,52.18,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",435.7,440.74
2026-08-15T11:06:42.199417,23.1,23.12,1004.1,1013.72,49.6,45.28,85.9,382.54,50.0,48.56,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",440.1,431.42
2026-08-15T11:06:44.202041,26.0,24.66,1017.1,1012.24,69.5,49.48,684.0,401.46,51.0,47.68,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",570.1,453.42
2026-08-15T11:06:46.204337,21.2,24.24,1011.6,1013.72,34.7,49.58,302.1,413.82,59.6,49.9,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",754.2,520.14
2026-08-15T11:06:48.207155,24.0,24.16,1013.0,1012.08,53.5,50.32,917.7,484.58,51.4,53.78,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",706.9,581.4
2026-08-15T11:06:50.210126,18.7,22.6,1005.2,1010.2,68.2,55.1,377.8,473.5,70.0,56.4,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",478.5,589.96
2026-08-15T11:06:52.212628,19.6,21.9,997.0,1008.78,35.2,52.22,709.8,598.28,31.4,52.68,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",483.6,598.66
2026-08-15T11:06:54.215082,20.0,20.7,1006.5,1006.66,32.4,44.8,876.9,636.86,56.4,53.76,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",770.1,638.66
2026-08-15T11:06:56.217944,24.4,21.34,997.1,1003.76,51.8,48.22,396.7,655.78,47.9,51.42,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",745.1,636.84
2026-08-15T11:06:58.220547,25.5,21.64,997.9,1000.74,43.5,46.22,126.9,497.62,65.8,54.3,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",571.9,609.84
2026-08-15T11:07:00.222868,18.8,21.66,992.5,998.2,46.9,41.96,53.7,432.8,45.5,49.4,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",625.5,639.24
2026-08-15T11:07:02.224945,20.1,21.76,1017.5,1002.3,64.3,47.78,922.5,475.34,65.8,56.28,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",466.8,635.88
2026-08-15T11:07:04.227982,23.3,22.42,1007.7,1002.54,32.1,47.72,984.7,496.9,39.0,52.8,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",515.8,585.02
2026-08-15T11:07:06.230714,25.4,22.62,1018.8,1006.88,39.8,45.32,751.4,567.84,76.8,58.58,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",409.3,517.86
2026-08-15T11:07:08.233090,18.3,21.18,1006.7,1008.64,56.5,47.92,871.3,716.72,39.1,53.24,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",695.6,542.6
2026-08-15T11:07:10.235264,27.5,22.92,1022.9,1014.72,60.0,50.54,917.7,889.52,53.2,54.78,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",676.2,552.74
2026-08-15T11:07:12.237718,27.6,24.42,996.9,1010.6,52.7,48.22,42.6,713.54,76.7,56.96,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",441.1,547.6
2026-08-15T11:07:14.240108,18.2,23.4,1010.7,1011.2,47.9,51.38,706.2,657.84,38.1,56.78,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",476.1,539.66
2026-08-15T11:07:16.243128,22.0,22.72,994.7,1006.38,44.5,52.32,526.3,612.82,68.7,55.16,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",662.0,590.2
2026-08-15T11:07:18.245686,26.6,24.38,1024.3,1009.9,42.8,49.58,48.3,448.22,61.2,59.58,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",664.9,584.06
2026-08-15T11:07:20.248856,20.9,23.06,1012.8,1007.88,43.9,46.36,142.3,293.14,62.4,61.42,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",636.6,576.14
2026-08-15T11:07:22.251161,23.5,22.24,1013.8,1011.26,40.5,43.92,114.8,307.58,63.8,58.84,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",652.3,618.38
2026-08-15T11:07:24.253651,18.4,22.28,1015.1,1012.14,40.0,42.34,673.0,300.94,72.9,65.8,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",589.9,641.14
2026-08-15T11:07:26.255875,24.0,22.68,999.6,1013.12,58.4,45.12,509.0,297.48,32.6,58.58,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",757.3,660.2
2026-08-15T11:07:28.258495,26.6,22.68,994.5,1007.16,41.2,44.8,906.2,469.06,57.3,57.8,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",528.5,632.92
2026-08-15T11:07:30.261163,22.7,23.04,1023.7,1009.34,61.7,48.36,284.8,497.56,58.2,56.96,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",433.7,592.34
2026-08-15T11:07:32.263714,25.0,23.34,1009.9,1008.56,46.3,49.52,901.0,654.8,74.0,59.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",621.0,586.08
2026-08-15T11:07:34.265985,19.2,23.5,1022.5,1010.04,49.0,51.32,924.1,705.02,32.0,50.82,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",500.1,568.12
2026-08-15T11:07:36.268461,27.0,24.1,1022.1,1014.54,41.8,48.0,344.4,672.1,61.5,56.6,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",571.0,530.86
2026-08-15T11:07:38.270710,27.5,24.28,1018.5,1019.34,32.3,46.22,581.0,607.06,32.7,51.68,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",531.4,531.44
2026-08-15T11:07:40.273096,26.7,25.08,1018.6,1018.32,54.9,44.86,169.7,584.04,43.0,48.64,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",756.6,596.02
2026-08-15T11:07:42.275874,23.9,24.86,1015.5,1019.44,67.1,49.02,933.0,590.44,40.9,42.02,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",790.1,629.84
2026-08-15T11:07:44.278415,25.8,26.18,993.6,1013.66,31.0,45.42,925.9,590.8,36.9,43.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",497.8,629.38
2026-08-15T11:07:46.280763,24.9,25.76,1020.2,1013.28,65.1,50.08,394.5,600.82,35.6,37.82,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",515.3,618.24
2026-08-15T11:07:48.283641,20.8,24.42,991.2,1007.82,59.3,55.48,741.3,632.88,60.7,43.42,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",765.8,665.12
2026-08-15T11:07:50.286129,20.8,23.24,1023.7,1008.84,37.3,51.96,681.6,735.26,61.6,47.14,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",454.3,604.66
2026-08-15T11:07:52.288354,24.6,23.38,999.7,1005.68,45.5,47.64,456.4,639.94,53.5,49.66,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",565.1,559.66
2026-08-15T11:07:54.290561,26.9,23.6,996.5,1006.26,65.9,54.62,878.9,630.54,72.1,56.7,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",620.1,584.12
2026-08-15T11:07:56.293161,20.2,22.66,1017.7,1005.76,46.2,50.84,834.2,718.48,76.1,64.8,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",776.0,636.26
2026-08-15T11:07:58.295473,20.3,22.56,993.8,1006.28,60.1,51.0,475.3,665.28,43.1,61.28,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",653.8,613.86
2026-08-15T11:08:00.298170,23.8,23.16,1012.5,1004.04,35.8,50.7,189.3,566.82,77.4,64.44,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",629.2,648.84
2026-08-15T11:08:02.300994,18.7,21.98,1019.9,1008.08,52.5,52.1,303.5,536.24,49.3,63.6,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",409.2,617.66
2026-08-15T11:08:04.303116,22.6,21.12,1007.8,1010.34,39.1,46.74,890.1,538.48,55.0,60.18,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",749.4,643.52
2026-08-15T11:08:06.305427,23.8,21.84,1005.4,1007.88,50.6,47.62,504.3,472.5,43.5,53.66,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",684.0,625.12
2026-08-15T11:08:08.307693,18.2,21.42,999.8,1009.08,30.7,41.74,981.4,573.72,59.4,56.92,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",735.3,641.42
2026-08-15T11:08:10.310485,22.1,21.08,998.0,1006.18,55.3,45.64,967.4,729.34,72.7,55.98,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",712.3,658.04
2026-08-15T11:08:12.312987,18.8,21.1,1011.2,1004.44,56.4,46.42,859.0,840.44,62.8,58.68,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",659.6,708.12
2026-08-15T11:08:14.315544,19.1,20.4,1009.2,1004.72,55.1,49.62,648.0,792.02,30.4,53.76,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",578.1,673.86
2026-08-15T11:08:16.317752,25.7,20.78,1010.2,1005.68,40.1,47.52,252.2,741.6,31.4,51.34,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",634.6,663.98
2026-08-15T11:08:18.320150,18.3,20.8,1004.2,1006.56,66.5,54.68,897.5,724.82,42.2,47.9,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",698.9,656.7
2026-08-15T11:08:20.322477,19.2,20.22,1022.8,1011.52,50.4,53.7,241.2,579.58,76.2,48.6,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",787.5,671.74
2026-08-15T11:08:22.324795,25.1,21.48,996.6,1008.6,50.1,52.44,958.5,599.48,52.2,46.48,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",496.6,639.14
2026-08-15T11:08:24.327250,23.2,22.3,1015.5,1009.86,46.4,50.7,376.7,545.22,69.4,54.28,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",672.1,657.94
2026-08-15T11:08:26.329712,24.2,22.0,1009.7,1009.76,45.3,51.74,918.5,678.48,35.5,55.1,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",402.9,611.6
2026-08-15T11:08:28.332192,19.7,22.28,1022.4,1013.4,35.0,45.44,493.6,597.7,72.8,61.22,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",579.8,587.78
2026-08-15T11:08:30.334275,25.4,23.52,1005.6,1009.96,64.4,48.24,278.7,605.2,49.6,55.9,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",409.8,512.24
2026-08-15T11:08:32.336648,21.5,22.8,1015.4,1013.72,31.7,44.56,973.4,608.18,48.3,55.12,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",642.0,541.32
2026-08-15T11:08:34.339038,19.5,22.06,1021.8,1014.98,49.8,45.24,722.4,677.32,45.1,50.26,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",699.2,546.74
2026-08-15T11:08:36.341435,22.1,21.64,1000.7,1013.18,67.8,49.74,792.0,652.02,35.7,50.3,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",632.0,592.56
2026-08-15T11:08:38.344391,22.1,22.12,992.9,1007.28,43.6,51.46,259.7,605.24,56.1,46.96,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",590.5,594.7
2026-08-15T11:08:40.347469,21.5,21.34,1014.3,1009.02,49.1,48.4,32.8,556.06,69.1,50.86,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",406.0,593.94
2026-08-15T11:08:42.349620,27.6,22.56,1024.0,1010.74,60.1,54.08,122.8,385.94,75.2,56.24,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",491.3,563.8
2026-08-15T11:08:44.352098,25.5,23.76,999.5,1006.28,31.8,50.48,975.4,436.54,36.1,54.44,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",476.2,519.2
2026-08-15T11:08:46.354323,25.1,24.36,1016.3,1009.4,32.3,43.38,211.6,320.46,48.7,57.04,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",473.6,487.52
2026-08-15T11:08:48.356430,20.0,23.94,1012.0,1013.22,55.7,45.8,497.3,367.98,48.1,55.44,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",682.3,505.88
2026-08-15T11:08:50.358827,18.3,23.3,1024.8,1015.32,46.9,45.36,118.5,385.12,58.3,53.28,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",711.5,566.98
2026-08-15T11:08:52.361129,23.5,22.48,1012.6,1013.04,34.5,40.24,691.0,498.76,54.7,49.18,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",466.9,562.1
2026-08-15T11:08:54.364053,27.4,22.86,1005.5,1014.24,34.2,40.72,372.5,378.18,47.8,51.52,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",630.4,592.94
2026-08-15T11:08:56.366415,19.4,21.72,1011.6,1013.3,64.1,47.08,68.7,349.6,38.9,49.56,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",761.7,650.56
2026-08-15T11:08:58.368880,18.8,21.48,999.7,1010.84,32.5,42.44,399.9,330.12,62.4,52.42,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",570.8,628.26
2026-08-15T11:09:00.371563,24.6,22.74,999.2,1005.72,31.5,39.36,726.2,451.66,74.0,55.56,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",581.0,602.16
2026-08-15T11:09:02.374611,27.9,23.62,1009.6,1005.12,44.2,41.3,726.9,458.84,35.6,51.74,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",643.4,637.46
2026-08-15T11:09:04.376970,19.6,22.06,1018.9,1007.8,48.6,44.18,469.8,478.3,59.4,54.06,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",426.7,596.72
2026-08-15T11:09:06.380126,26.5,23.48,1019.0,1009.28,69.1,45.18,633.9,591.34,78.9,62.06,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",607.7,565.92
2026-08-15T11:09:08.382759,23.9,24.5,1023.5,1014.04,53.5,49.38,724.9,656.34,44.4,58.46,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",670.2,585.8
2026-08-15T11:09:10.385661,22.3,24.04,992.3,1012.66,66.8,56.44,998.0,710.7,57.5,55.16,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",658.0,601.2
2026-08-15T11:09:12.388065,21.5,22.76,1023.0,1015.34,56.7,58.94,845.7,734.46,59.6,59.96,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",739.8,620.48
2026-08-15T11:09:14.391254,23.5,23.54,1007.9,1013.14,40.7,57.36,693.9,779.28,68.9,61.86,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",698.1,674.76
2026-08-15T11:09:16.393940,27.4,23.72,996.2,1008.58,41.1,51.76,580.1,768.52,72.4,60.56,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",762.3,705.68
2026-08-15T11:09:18.396809,20.1,22.96,1017.4,1007.36,42.7,49.6,546.5,732.84,34.9,58.66,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",715.6,714.76
2026-08-15T11:09:20.399611,20.3,22.56,1021.4,1013.18,49.0,46.04,443.0,621.84,50.7,57.3,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",568.3,696.82
2026-08-15T11:09:22.401701,22.5,22.76,1023.9,1013.36,31.4,40.98,409.0,534.5,58.9,57.16,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",725.9,694.04
2026-08-15T11:09:24.404336,21.4,22.34,1012.6,1014.3,57.2,44.28,668.1,529.34,71.8,57.74,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",585.8,671.58
2026-08-15T11:09:26.406862,24.9,21.84,1018.1,1018.68,67.0,49.46,187.7,450.86,59.3,55.12,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",403.4,599.8
2026-08-15T11:09:28.409008,18.6,21.54,996.0,1014.4,44.2,49.76,781.9,497.94,65.6,61.26,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",515.3,559.74
2026-08-15T11:09:30.411878,25.6,22.6,1021.3,1014.38,32.5,46.46,52.9,419.92,31.5,57.42,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",669.1,579.9
2026-08-15T11:09:32.414306,21.3,22.36,1023.3,1014.26,34.8,47.14,757.6,489.64,76.9,61.02,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",434.1,521.54
2026-08-15T11:09:34.416767,22.4,22.56,1000.3,1011.8,46.5,45.0,40.9,364.2,36.1,53.88,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",423.1,489.0
2026-08-15T11:09:36.419139,22.7,22.12,1019.7,1012.12,50.3,41.66,720.6,470.78,77.3,57.48,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",692.6,546.84
2026-08-15T11:09:38.421649,23.1,23.02,1008.4,1014.6,65.9,46.0,266.5,367.7,33.3,51.02,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",467.5,537.28
2026-08-15T11:09:40.423702,24.7,22.84,1011.7,1012.68,52.0,49.9,105.2,378.16,33.6,51.44,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",678.6,539.18
2026-08-15T11:09:42.426206,20.0,22.58,1020.2,1012.06,36.3,50.2,775.4,381.72,59.4,47.94,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",771.0,606.56
2026-08-15T11:09:44.428793,25.5,23.2,994.5,1010.9,65.4,53.98,84.6,390.46,53.3,51.38,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",672.2,656.38
2026-08-15T11:09:46.431552,26.5,23.96,1006.9,1008.34,37.4,51.4,48.0,255.94,74.2,50.76,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",483.8,614.62
2026-08-15T11:09:48.434387,20.0,23.34,1016.6,1009.98,60.8,50.38,677.9,338.22,55.3,55.16,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",642.0,649.52
2026-08-15T11:09:50.437153,22.5,22.9,1018.4,1011.32,40.8,48.14,583.4,433.86,66.6,61.76,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",682.0,650.2
