2026-08-17T11:32:37.136422,21.4,22.96,24.5,25.42,992.3,1011.56,31.8,43.48,958.9,631.44,38.1,51.42,"{'pm1_0': 2.4, 'pm2_5': 16.2, 'pm10': 47.7}","{'pm1_0': 7.56, 'pm2_5': 15.52, 'pm10': 28.56}",761.4,651.04
2026-08-17T11:32:39.138920,25.9,24.04,27.6,25.34,1000.0,1009.8,56.9,46.4,316.4,660.76,32.3,45.34,"{'pm1_0': 2.0, 'pm2_5': 13.1, 'pm10': 20.2}","{'pm1_0': 7.26, 'pm2_5': 15.52, 'pm10': 29.96}",546.5,610.72
2026-08-17T11:32:41.141159,26.8,24.8,22.4,24.82,1021.7,1010.5,42.4,43.64,500.0,595.96,52.8,49.38,"{'pm1_0': 11.5, 'pm2_5': 12.1, 'pm10': 37.5}","{'pm1_0': 7.2, 'pm2_5': 14.3, 'pm10': 29.64}",412.4,565.86
2026-08-17T11:32:43.143936,23.6,24.02,21.2,23.74,1021.0,1011.38,34.1,40.74,887.0,647.02,38.5,43.3,"{'pm1_0': 5.6, 'pm2_5': 6.9, 'pm10': 28.4}","{'pm1_0': 5.44, 'pm2_5': 11.74, 'pm10': 29.42}",578.3,589.14
2026-08-17T11:32:45.146668,25.9,24.72,19.4,23.02,994.1,1005.82,34.3,39.9,399.7,612.4,47.8,41.9,"{'pm1_0': 4.4, 'pm2_5': 5.4, 'pm10': 5.8}","{'pm1_0': 5.18, 'pm2_5': 10.74, 'pm10': 27.92}",579.0,575.52
2026-08-17T11:32:47.150115,26.5,25.74,20.4,22.2,1010.0,1009.36,53.1,44.16,296.9,480.0,72.7,48.82,"{'pm1_0': 1.9, 'pm2_5': 9.2, 'pm10': 12.6}","{'pm1_0': 5.08, 'pm2_5': 9.34, 'pm10': 20.9}",460.9,515.42
2026-08-17T11:32:49.153196,22.2,25.0,24.4,21.56,991.7,1007.7,58.1,44.4,346.4,486.0,37.2,49.8,"{'pm1_0': 9.2, 'pm2_5': 9.9, 'pm10': 40.7}","{'pm1_0': 6.52, 'pm2_5': 8.7, 'pm10': 25.0}",436.0,493.32
2026-08-17T11:32:51.156287,27.0,25.04,22.3,21.54,1011.3,1005.62,54.5,46.82,107.3,407.46,72.4,53.72,"{'pm1_0': 10.8, 'pm2_5': 19.6, 'pm10': 30.5}","{'pm1_0': 6.38, 'pm2_5': 10.2, 'pm10': 23.6}",541.0,519.04
2026-08-17T11:32:53.159436,20.2,24.36,22.5,21.8,1008.8,1003.18,35.4,47.08,901.0,410.26,49.9,56.0,"{'pm1_0': 8.7, 'pm2_5': 18.7, 'pm10': 39.7}","{'pm1_0': 7.0, 'pm2_5': 12.56, 'pm10': 25.86}",799.6,563.3
2026-08-17T11:32:55.162539,20.5,23.28,18.3,21.58,1003.5,1005.06,56.2,51.46,725.8,475.48,69.0,60.24,"{'pm1_0': 9.4, 'pm2_5': 14.7, 'pm10': 41.1}","{'pm1_0': 8.0, 'pm2_5': 14.42, 'pm10': 32.92}",705.8,588.66
2026-08-17T11:32:57.165458,27.5,23.48,18.9,21.28,1017.9,1006.64,57.9,52.42,322.1,480.52,59.1,57.52,"{'pm1_0': 2.1, 'pm2_5': 7.6, 'pm10': 14.5}","{'pm1_0': 8.04, 'pm2_5': 14.1, 'pm10': 33.3}",415.1,579.5
2026-08-17T11:32:59.169078,21.1,23.26,25.8,21.56,1005.9,1009.48,50.5,50.9,658.0,542.84,63.9,62.86,"{'pm1_0': 1.1, 'pm2_5': 17.3, 'pm10': 29.4}","{'pm1_0': 6.42, 'pm2_5': 15.58, 'pm10': 31.04}",751.1,642.52
2026-08-17T11:33:01.171779,21.9,22.24,20.1,21.12,1001.4,1007.5,42.0,48.4,902.4,701.86,37.5,55.88,"{'pm1_0': 1.2, 'pm2_5': 10.4, 'pm10': 49.2}","{'pm1_0': 4.5, 'pm2_5': 13.74, 'pm10': 34.78}",690.9,672.5
2026-08-17T11:33:03.174470,20.1,22.22,21.6,20.94,1014.2,1008.58,57.0,52.72,61.0,533.86,79.0,61.7,"{'pm1_0': 4.8, 'pm2_5': 8.5, 'pm10': 22.6}","{'pm1_0': 3.72, 'pm2_5': 11.7, 'pm10': 31.36}",493.8,611.34
2026-08-17T11:33:05.177522,18.3,21.78,27.4,22.76,1018.3,1011.54,35.5,48.58,509.7,490.64,49.3,57.76,"{'pm1_0': 11.5, 'pm2_5': 16.8, 'pm10': 21.5}","{'pm1_0': 4.14, 'pm2_5': 12.12, 'pm10': 27.44}",731.6,616.5
2026-08-17T11:33:07.180638,20.1,20.3,27.2,24.42,1000.5,1008.06,68.2,50.64,302.3,486.68,66.9,59.32,"{'pm1_0': 5.0, 'pm2_5': 9.1, 'pm10': 47.3}","{'pm1_0': 4.72, 'pm2_5': 12.42, 'pm10': 34.0}",799.2,693.32
2026-08-17T11:33:09.183959,19.8,20.04,18.0,22.86,1000.2,1006.92,56.6,51.86,484.4,451.96,43.7,55.28,"{'pm1_0': 5.9, 'pm2_5': 7.1, 'pm10': 41.3}","{'pm1_0': 5.68, 'pm2_5': 10.38, 'pm10': 36.38}",482.0,639.5
2026-08-17T11:33:11.187241,26.0,20.86,27.7,24.38,1024.0,1011.44,44.3,52.32,32.8,278.04,73.5,62.48,"{'pm1_0': 3.7, 'pm2_5': 6.5, 'pm10': 14.7}","{'pm1_0': 6.18, 'pm2_5': 9.6, 'pm10': 29.48}",750.3,651.38
2026-08-17T11:33:13.190034,27.3,22.3,25.6,25.18,999.2,1008.44,31.0,47.12,176.8,301.2,42.8,55.24,"{'pm1_0': 9.0, 'pm2_5': 11.4, 'pm10': 32.8}","{'pm1_0': 7.02, 'pm2_5': 10.18, 'pm10': 31.52}",604.1,673.44
2026-08-17T11:33:15.193112,25.3,23.7,23.4,24.38,1010.5,1006.88,64.2,52.86,962.3,391.72,31.1,51.6,"{'pm1_0': 3.6, 'pm2_5': 4.6, 'pm10': 21.9}","{'pm1_0': 5.44, 'pm2_5': 7.74, 'pm10': 31.6}",678.1,662.74
2026-08-17T11:33:17.196476,23.5,24.38,27.8,24.5,1015.0,1009.78,66.6,52.54,676.2,466.5,58.8,49.98,"{'pm1_0': 5.3, 'pm2_5': 18.8, 'pm10': 45.0}","{'pm1_0': 5.5, 'pm2_5': 9.68, 'pm10': 31.14}",669.5,636.8
2026-08-17T11:33:19.199391,20.3,24.48,18.8,24.66,1015.2,1012.78,66.1,54.44,684.6,506.54,74.8,56.2,"{'pm1_0': 4.9, 'pm2_5': 16.3, 'pm10': 41.2}","{'pm1_0': 5.3, 'pm2_5': 11.52, 'pm10': 31.12}",629.6,666.32
2026-08-17T11:33:21.201960,19.5,23.18,19.5,23.02,1001.1,1008.2,43.5,54.28,912.0,682.38,44.2,50.34,"{'pm1_0': 13.4, 'pm2_5': 13.7, 'pm10': 24.3}","{'pm1_0': 7.24, 'pm2_5': 12.96, 'pm10': 33.04}",514.4,619.14
2026-08-17T11:33:23.204441,21.2,21.96,24.1,22.72,1022.0,1012.76,65.8,61.24,114.5,669.92,72.6,56.3,"{'pm1_0': 4.4, 'pm2_5': 13.3, 'pm10': 26.3}","{'pm1_0': 6.32, 'pm2_5': 13.34, 'pm10': 31.74}",679.4,634.2
2026-08-17T11:33:25.207357,20.1,20.92,21.0,22.24,1011.7,1013.0,49.2,58.24,615.0,600.46,52.6,60.6,"{'pm1_0': 4.3, 'pm2_5': 20.0, 'pm10': 36.1}","{'pm1_0': 6.46, 'pm2_5': 16.42, 'pm10': 34.58}",742.5,647.08
2026-08-17T11:33:27.210318,24.2,21.06,18.9,20.46,999.8,1009.96,65.1,57.94,386.7,542.56,32.4,55.32,"{'pm1_0': 12.9, 'pm2_5': 19.3, 'pm10': 44.1}","{'pm1_0': 7.98, 'pm2_5': 16.52, 'pm10': 34.4}",560.9,625.36
2026-08-17T11:33:29.213331,18.9,20.78,24.9,21.68,998.7,1006.66,55.4,55.8,463.8,498.4,75.3,55.42,"{'pm1_0': 8.8, 'pm2_5': 12.5, 'pm10': 32.8}","{'pm1_0': 8.76, 'pm2_5': 15.76, 'pm10': 32.72}",680.8,635.6
2026-08-17T11:33:31.216824,22.7,21.42,26.3,23.04,1019.7,1010.38,63.8,59.86,928.5,501.7,70.6,60.7,"{'pm1_0': 2.7, 'pm2_5': 4.6, 'pm10': 9.1}","{'pm1_0': 6.62, 'pm2_5': 13.94, 'pm10': 29.68}",624.0,657.52
2026-08-17T11:33:33.219713,27.6,22.7,27.4,23.7,1009.5,1007.88,36.3,53.96,771.0,633.0,62.4,58.66,"{'pm1_0': 11.9, 'pm2_5': 14.3, 'pm10': 37.8}","{'pm1_0': 8.12, 'pm2_5': 14.14, 'pm10': 31.98}",488.2,619.28
2026-08-17T11:33:35.222576,24.9,23.66,22.3,23.96,1019.6,1009.46,41.0,52.32,116.4,533.28,58.3,59.8,"{'pm1_0': 12.4, 'pm2_5': 18.3, 'pm10': 46.6}","{'pm1_0': 9.74, 'pm2_5': 13.8, 'pm10': 34.08}",508.8,572.54
2026-08-17T11:33:37.224953,24.3,23.68,21.1,24.4,1007.2,1010.94,41.5,47.6,206.0,497.14,77.2,68.76,"{'pm1_0': 2.0, 'pm2_5': 5.4, 'pm10': 26.7}","{'pm1_0': 7.56, 'pm2_5': 11.02, 'pm10': 30.6}",461.4,552.64
2026-08-17T11:33:39.228456,23.5,24.6,23.0,24.02,1002.4,1011.68,58.1,48.14,200.0,444.38,42.4,62.18,"{'pm1_0': 12.5, 'pm2_5': 14.0, 'pm10': 42.7}","{'pm1_0': 8.3, 'pm2_5': 11.32, 'pm10': 32.58}",605.7,537.62
2026-08-17T11:33:41.231650,23.0,24.66,20.5,22.86,994.1,1006.56,59.6,47.3,817.3,422.14,31.5,54.36,"{'pm1_0': 7.8, 'pm2_5': 14.6, 'pm10': 31.9}","{'pm1_0': 9.32, 'pm2_5': 13.32, 'pm10': 37.14}",761.6,565.14
2026-08-17T11:33:43.235168,21.7,23.48,19.5,21.28,1012.2,1007.1,48.0,49.64,659.0,399.74,66.6,55.2,"{'pm1_0': 2.1, 'pm2_5': 4.8, 'pm10': 30.6}","{'pm1_0': 7.36, 'pm2_5': 11.42, 'pm10': 35.7}",428.1,553.12
2026-08-17T11:33:45.238544,27.5,24.0,22.3,21.28,1005.7,1004.32,44.0,50.24,857.0,547.86,60.0,55.54,"{'pm1_0': 11.1, 'pm2_5': 18.9, 'pm10': 44.7}","{'pm1_0': 7.1, 'pm2_5': 11.54, 'pm10': 35.32}",775.7,606.5
2026-08-17T11:33:47.241501,27.2,24.58,18.1,20.68,1009.9,1004.86,63.0,54.54,159.3,538.52,63.7,52.84,"{'pm1_0': 7.8, 'pm2_5': 18.7, 'pm10': 27.4}","{'pm1_0': 8.26, 'pm2_5': 14.2, 'pm10': 35.46}",794.3,673.08
2026-08-17T11:33:49.244816,19.2,23.72,25.0,21.08,1002.9,1004.96,36.7,50.26,363.0,571.12,63.9,57.14,"{'pm1_0': 4.6, 'pm2_5': 7.0, 'pm10': 14.9}","{'pm1_0': 6.68, 'pm2_5': 12.8, 'pm10': 29.9}",614.7,674.88
2026-08-17T11:33:51.247995,26.9,24.5,24.0,21.78,1007.9,1007.72,59.7,50.28,418.4,491.34,45.1,59.86,"{'pm1_0': 3.8, 'pm2_5': 8.3, 'pm10': 14.1}","{'pm1_0': 5.88, 'pm2_5': 11.54, 'pm10': 26.34}",624.0,647.36
2026-08-17T11:33:53.251552,22.1,24.58,23.0,22.48,1008.1,1006.9,47.7,50.22,586.1,476.76,52.1,56.96,"{'pm1_0': 8.8, 'pm2_5': 11.6, 'pm10': 19.4}","{'pm1_0': 7.22, 'pm2_5': 12.9, 'pm10': 24.1}",500.3,661.8
2026-08-17T11:33:55.254768,20.6,23.2,25.8,23.18,1016.9,1009.14,62.9,54.0,668.3,439.02,53.4,55.64,"{'pm1_0': 5.5, 'pm2_5': 15.6, 'pm10': 23.0}","{'pm1_0': 6.1, 'pm2_5': 12.24, 'pm10': 19.76}",449.3,596.52
2026-08-17T11:33:57.257989,19.7,21.7,18.8,23.32,995.8,1006.32,45.0,50.4,349.6,477.08,52.5,53.4,"{'pm1_0': 1.6, 'pm2_5': 14.9, 'pm10': 47.9}","{'pm1_0': 4.86, 'pm2_5': 11.48, 'pm10': 23.86}",613.5,560.36
2026-08-17T11:33:59.260866,27.5,23.36,24.6,23.24,1019.8,1009.7,53.5,53.76,194.7,443.42,67.3,54.08,"{'pm1_0': 8.8, 'pm2_5': 15.2, 'pm10': 23.0}","{'pm1_0': 5.7, 'pm2_5': 13.12, 'pm10': 25.48}",490.4,535.5
2026-08-17T11:34:01.263802,25.2,23.02,23.7,23.18,991.9,1006.5,31.1,48.04,499.4,459.62,65.4,58.14,"{'pm1_0': 9.1, 'pm2_5': 20.0, 'pm10': 27.6}","{'pm1_0': 6.76, 'pm2_5': 15.46, 'pm10': 28.18}",774.2,565.54
2026-08-17T11:34:03.266705,26.2,23.84,27.1,24.0,1019.3,1008.74,69.4,52.38,254.5,393.3,48.4,57.4,"{'pm1_0': 2.5, 'pm2_5': 17.3, 'pm10': 49.0}","{'pm1_0': 5.5, 'pm2_5': 16.6, 'pm10': 34.1}",405.7,546.62
2026-08-17T11:34:05.269982,21.0,23.92,25.7,23.98,991.4,1003.64,36.4,47.08,213.5,302.34,69.9,60.7,"{'pm1_0': 13.9, 'pm2_5': 18.7, 'pm10': 19.2}","{'pm1_0': 7.18, 'pm2_5': 17.22, 'pm10': 33.34}",400.8,536.92
2026-08-17T11:34:07.273635,23.7,24.72,23.7,24.96,991.7,1002.82,57.9,49.66,325.3,297.48,49.9,60.18,"{'pm1_0': 3.5, 'pm2_5': 12.7, 'pm10': 25.9}","{'pm1_0': 7.56, 'pm2_5': 16.78, 'pm10': 28.94}",664.4,547.1
2026-08-17T11:34:09.277157,26.3,24.48,20.2,24.08,1003.9,999.64,60.0,50.96,681.4,394.82,77.5,62.22,"{'pm1_0': 7.8, 'pm2_5': 15.2, 'pm10': 45.9}","{'pm1_0': 7.36, 'pm2_5': 16.78, 'pm10': 33.52}",500.8,549.18
2026-08-17T11:34:11.279859,18.8,23.2,21.9,23.72,1012.3,1003.72,61.0,56.94,736.1,442.16,78.7,64.88,"{'pm1_0': 6.6, 'pm2_5': 18.8, 'pm10': 36.0}","{'pm1_0': 6.86, 'pm2_5': 16.54, 'pm10': 35.2}",659.1,526.16
2026-08-17T11:34:13.283232,20.5,22.06,23.3,22.96,1017.9,1003.44,40.8,51.22,65.1,404.28,59.3,67.06,"{'pm1_0': 7.2, 'pm2_5': 19.4, 'pm10': 27.3}","{'pm1_0': 7.8, 'pm2_5': 16.96, 'pm10': 30.86}",762.4,597.5
2026-08-17T11:34:15.286566,24.0,22.66,23.8,22.58,1014.7,1008.1,31.3,50.2,513.8,464.34,75.7,68.22,"{'pm1_0': 2.9, 'pm2_5': 10.3, 'pm10': 25.0}","{'pm1_0': 5.6, 'pm2_5': 15.28, 'pm10': 32.02}",723.5,662.04
2026-08-17T11:34:17.289978,21.1,22.14,20.3,21.9,995.2,1008.8,39.5,46.52,216.6,442.6,75.0,73.24,"{'pm1_0': 1.0, 'pm2_5': 2.4, 'pm10': 23.4}","{'pm1_0': 5.1, 'pm2_5': 13.22, 'pm10': 31.52}",516.9,632.54
2026-08-17T11:34:19.293235,20.8,21.04,26.8,23.22,997.2,1007.46,50.0,44.52,104.7,327.26,71.8,72.1,"{'pm1_0': 6.1, 'pm2_5': 11.9, 'pm10': 33.1}","{'pm1_0': 4.76, 'pm2_5': 12.56, 'pm10': 28.96}",567.1,645.8
2026-08-17T11:34:21.296485,27.2,22.72,20.4,22.92,1009.6,1006.92,33.7,39.06,308.6,241.76,72.4,70.84,"{'pm1_0': 7.3, 'pm2_5': 11.5, 'pm10': 49.1}","{'pm1_0': 4.9, 'pm2_5': 11.1, 'pm10': 31.58}",785.2,671.02
2026-08-17T11:34:23.299825,18.2,22.26,23.3,22.92,993.0,1001.94,51.2,41.14,724.6,373.66,70.6,73.1,"{'pm1_0': 11.1, 'pm2_5': 16.2, 'pm10': 25.5}","{'pm1_0': 5.68, 'pm2_5': 10.46, 'pm10': 31.22}",417.5,602.04
2026-08-17T11:34:25.303628,23.6,22.18,26.5,23.46,1004.1,999.82,60.4,46.96,657.1,402.32,46.2,67.2,"{'pm1_0': 8.1, 'pm2_5': 9.6, 'pm10': 44.6}","{'pm1_0': 6.72, 'pm2_5': 10.32, 'pm10': 35.14}",672.0,591.74
2026-08-17T11:34:27.306575,26.3,23.22,21.8,23.76,1021.8,1005.14,40.6,47.18,177.8,394.56,35.1,59.22,"{'pm1_0': 6.6, 'pm2_5': 6.7, 'pm10': 45.2}","{'pm1_0': 7.84, 'pm2_5': 11.18, 'pm10': 39.5}",404.6,569.28
2026-08-17T11:34:29.309959,23.2,23.7,22.0,22.8,1002.7,1006.24,62.4,49.66,934.3,560.48,71.9,59.24,"{'pm1_0': 4.7, 'pm2_5': 14.2, 'pm10': 47.5}","{'pm1_0': 7.56, 'pm2_5': 11.64, 'pm10': 42.38}",506.8,557.22
2026-08-17T11:34:31.313070,24.6,23.18,21.7,23.06,1012.6,1006.84,64.8,55.88,924.2,683.6,50.2,54.8,"{'pm1_0': 13.4, 'pm2_5': 16.6, 'pm10': 43.6}","{'pm1_0': 8.78, 'pm2_5': 12.66, 'pm10': 41.28}",602.4,520.66
2026-08-17T11:34:33.316619,20.9,23.72,18.4,22.08,1010.1,1010.26,31.4,51.92,562.3,651.14,48.1,50.3,"{'pm1_0': 12.2, 'pm2_5': 18.9, 'pm10': 39.7}","{'pm1_0': 9.0, 'pm2_5': 13.2, 'pm10': 44.12}",427.3,522.62
2026-08-17T11:34:35.319960,18.8,22.76,27.1,22.2,990.1,1007.46,38.1,47.46,432.2,606.16,57.1,52.48,"{'pm1_0': 9.3, 'pm2_5': 18.2, 'pm10': 34.7}","{'pm1_0': 9.24, 'pm2_5': 14.92, 'pm10': 42.14}",453.0,478.82
2026-08-17T11:34:37.322688,24.1,22.32,27.7,23.38,996.6,1002.42,66.6,52.66,777.6,726.12,43.2,54.1,"{'pm1_0': 4.8, 'pm2_5': 13.4, 'pm10': 20.9}","{'pm1_0': 8.88, 'pm2_5': 16.26, 'pm10': 37.28}",709.9,539.88
2026-08-17T11:34:39.326372,20.3,21.74,23.1,23.6,998.5,1001.58,64.2,53.02,901.3,719.52,64.3,52.58,"{'pm1_0': 13.9, 'pm2_5': 15.2, 'pm10': 18.5}","{'pm1_0': 10.72, 'pm2_5': 16.46, 'pm10': 31.48}",528.6,544.24
2026-08-17T11:34:41.329734,22.5,21.32,19.7,23.2,1005.5,1000.16,52.5,50.56,376.8,610.04,35.4,49.62,"{'pm1_0': 12.7, 'pm2_5': 16.2, 'pm10': 45.3}","{'pm1_0': 10.58, 'pm2_5': 16.38, 'pm10': 31.82}",604.7,544.7
2026-08-17T11:34:43.332870,26.1,22.36,25.6,24.64,1013.0,1000.74,62.1,56.7,399.6,577.5,37.5,47.5,"{'pm1_0': 12.1, 'pm2_5': 13.5, 'pm10': 26.8}","{'pm1_0': 10.56, 'pm2_5': 15.3, 'pm10': 29.24}",466.9,552.62
2026-08-17T11:34:45.336163,20.2,22.64,18.5,22.92,995.3,1001.78,47.1,58.5,914.2,673.9,47.1,45.5,"{'pm1_0': 2.2, 'pm2_5': 7.0, 'pm10': 47.6}","{'pm1_0': 9.14, 'pm2_5': 13.06, 'pm10': 31.82}",589.2,579.86
2026-08-17T11:34:47.339432,20.0,21.82,20.0,21.38,1020.6,1006.58,39.3,53.04,939.2,706.22,60.8,49.02,"{'pm1_0': 7.8, 'pm2_5': 15.6, 'pm10': 24.8}","{'pm1_0': 9.74, 'pm2_5': 13.5, 'pm10': 32.6}",415.2,520.92
2026-08-17T11:34:49.342324,26.5,23.06,21.6,21.08,1001.3,1007.14,30.0,46.2,577.4,641.44,30.2,42.2,"{'pm1_0': 2.0, 'pm2_5': 3.7, 'pm10': 30.5}","{'pm1_0': 7.36, 'pm2_5': 11.2, 'pm10': 35.0}",434.0,502.0
2026-08-17T11:34:51.345327,27.5,24.06,23.6,21.86,1002.9,1006.62,44.5,44.6,260.1,618.1,41.9,43.5,"{'pm1_0': 4.1, 'pm2_5': 17.6, 'pm10': 23.7}","{'pm1_0': 5.64, 'pm2_5': 11.48, 'pm10': 30.68}",404.3,461.92
2026-08-17T11:34:53.348470,18.1,22.46,24.5,21.64,1020.9,1008.2,39.6,40.1,261.7,590.52,74.2,50.84,"{'pm1_0': 3.1, 'pm2_5': 11.9, 'pm10': 20.0}","{'pm1_0': 3.84, 'pm2_5': 11.16, 'pm10': 29.32}",529.8,474.5
2026-08-17T11:34:55.351746,21.3,22.68,18.8,21.7,995.1,1008.16,55.9,41.86,665.4,540.76,43.2,50.06,"{'pm1_0': 9.7, 'pm2_5': 12.3, 'pm10': 14.4}","{'pm1_0': 5.34, 'pm2_5': 12.22, 'pm10': 22.68}",438.5,444.36
2026-08-17T11:34:57.355044,18.2,22.32,25.2,22.74,1024.1,1008.86,65.8,47.16,259.0,404.72,50.7,48.04,"{'pm1_0': 4.9, 'pm2_5': 14.6, 'pm10': 15.4}","{'pm1_0': 4.76, 'pm2_5': 12.02, 'pm10': 20.8}",657.2,492.76
2026-08-17T11:34:59.358101,22.5,21.52,22.3,22.88,993.8,1007.36,32.3,47.62,820.2,453.28,52.1,52.42,"{'pm1_0': 4.4, 'pm2_5': 6.6, 'pm10': 41.5}","{'pm1_0': 5.24, 'pm2_5': 12.6, 'pm10': 23.0}",564.9,518.94
2026-08-17T11:35:01.361189,18.3,19.68,21.3,22.42,1022.9,1011.36,61.3,50.98,425.9,486.44,69.7,57.98,"{'pm1_0': 12.9, 'pm2_5': 15.0, 'pm10': 30.5}","{'pm1_0': 7.0, 'pm2_5': 12.08, 'pm10': 24.36}",678.1,573.7
2026-08-17T11:35:03.364788,24.2,20.9,19.2,21.36,1005.7,1008.32,43.1,51.68,408.5,515.8,58.0,54.74,"{'pm1_0': 1.2, 'pm2_5': 15.9, 'pm10': 35.2}","{'pm1_0': 6.62, 'pm2_5': 12.88, 'pm10': 27.4}",539.5,575.64
2026-08-17T11:35:05.368231,22.4,21.12,25.6,22.72,1018.1,1012.92,38.6,48.22,644.7,511.66,53.2,56.74,"{'pm1_0': 6.8, 'pm2_5': 14.6, 'pm10': 45.1}","{'pm1_0': 6.04, 'pm2_5': 13.34, 'pm10': 33.54}",590.6,606.06
2026-08-17T11:35:07.371519,24.7,22.42,24.2,22.52,1017.3,1011.56,56.6,46.38,375.2,534.9,33.3,53.26,"{'pm1_0': 8.1, 'pm2_5': 11.9, 'pm10': 35.8}","{'pm1_0': 6.68, 'pm2_5': 12.8, 'pm10': 37.62}",443.0,563.22
2026-08-17T11:35:09.374951,27.2,23.36,20.8,22.22,1021.5,1017.1,49.4,49.8,7.3,372.32,50.4,52.92,"{'pm1_0': 9.1, 'pm2_5': 16.6, 'pm10': 25.9}","{'pm1_0': 7.62, 'pm2_5': 14.8, 'pm10': 34.5}",424.9,535.22
2026-08-17T11:35:11.377810,24.9,24.68,26.2,23.2,1018.9,1016.3,41.4,45.82,953.7,477.88,40.0,46.98,"{'pm1_0': 8.7, 'pm2_5': 12.2, 'pm10': 26.7}","{'pm1_0': 6.78, 'pm2_5': 14.24, 'pm10': 33.74}",714.3,542.46
2026-08-17T11:35:13.380825,27.9,25.42,19.8,23.32,1004.5,1016.06,69.4,51.08,200.8,436.34,50.4,45.46,"{'pm1_0': 10.6, 'pm2_5': 15.5, 'pm10': 48.4}","{'pm1_0': 8.66, 'pm2_5': 14.16, 'pm10': 36.38}",428.6,520.28
2026-08-17T11:35:15.383180,20.8,25.1,22.6,22.72,1012.7,1014.98,50.3,53.42,850.5,477.5,58.9,46.6,"{'pm1_0': 6.6, 'pm2_5': 9.9, 'pm10': 40.9}","{'pm1_0': 8.62, 'pm2_5': 13.22, 'pm10': 35.54}",696.5,541.46
2026-08-17T11:35:17.385387,20.1,24.18,19.6,21.8,1009.6,1013.44,50.9,52.28,673.1,537.08,68.1,53.56,"{'pm1_0': 2.9, 'pm2_5': 3.2, 'pm10': 13.7}","{'pm1_0': 7.58, 'pm2_5': 11.48, 'pm10': 31.12}",711.3,595.12
2026-08-17T11:35:19.387659,24.3,23.6,27.4,23.12,1018.1,1012.76,49.4,52.28,679.3,671.48,31.7,49.82,"{'pm1_0': 1.8, 'pm2_5': 11.4, 'pm10': 21.4}","{'pm1_0': 6.12, 'pm2_5': 10.44, 'pm10': 30.22}",589.9,628.12
2026-08-17T11:35:21.390516,18.3,22.28,24.3,22.74,1009.1,1010.8,37.6,51.52,826.7,646.08,76.8,57.18,"{'pm1_0': 6.7, 'pm2_5': 15.6, 'pm10': 38.9}","{'pm1_0': 5.72, 'pm2_5': 11.12, 'pm10': 32.66}",744.2,634.1
2026-08-17T11:35:23.393211,26.2,21.94,22.1,23.2,1006.5,1011.2,30.4,43.72,427.8,691.48,77.5,62.6,"{'pm1_0': 1.0, 'pm2_5': 9.8, 'pm10': 16.8}","{'pm1_0': 3.8, 'pm2_5': 9.98, 'pm10': 26.34}",712.3,690.84
2026-08-17T11:35:25.395779,23.5,22.48,23.7,23.42,1014.5,1011.56,54.0,44.46,130.4,547.46,72.0,65.22,"{'pm1_0': 8.6, 'pm2_5': 19.1, 'pm10': 29.2}","{'pm1_0': 4.2, 'pm2_5': 11.82, 'pm10': 24.0}",784.5,708.44
2026-08-17T11:35:27.398520,24.4,23.34,18.8,23.26,995.3,1008.7,64.6,47.2,882.8,589.4,32.3,58.06,"{'pm1_0': 2.2, 'pm2_5': 19.6, 'pm10': 49.6}","{'pm1_0': 4.06, 'pm2_5': 15.1, 'pm10': 31.18}",601.5,686.48
2026-08-17T11:35:29.401464,26.2,23.72,21.1,22.0,1008.6,1006.8,44.9,46.3,290.0,511.54,76.2,66.96,"{'pm1_0': 2.5, 'pm2_5': 11.5, 'pm10': 40.1}","{'pm1_0': 4.2, 'pm2_5': 15.12, 'pm10': 34.92}",647.8,698.06
2026-08-17T11:35:31.404676,21.9,24.44,23.4,21.82,1015.8,1008.14,48.4,48.46,109.3,368.06,39.2,59.44,"{'pm1_0': 2.2, 'pm2_5': 3.9, 'pm10': 29.8}","{'pm1_0': 3.3, 'pm2_5': 12.78, 'pm10': 33.1}",469.0,643.02
2026-08-17T11:35:33.407566,25.0,24.2,23.4,22.08,1005.4,1007.92,67.1,55.8,750.0,432.5,68.5,57.64,"{'pm1_0': 10.1, 'pm2_5': 17.3, 'pm10': 36.9}","{'pm1_0': 5.12, 'pm2_5': 14.28, 'pm10': 37.12}",794.5,659.46
2026-08-17T11:35:35.410037,27.2,24.94,20.6,21.46,1008.4,1006.7,60.6,57.12,40.7,414.56,32.9,49.82,"{'pm1_0': 10.0, 'pm2_5': 15.8, 'pm10': 17.1}","{'pm1_0': 5.4, 'pm2_5': 13.62, 'pm10': 34.7}",682.6,639.08
2026-08-17T11:35:37.412558,20.8,24.22,26.7,23.04,998.7,1007.38,43.6,52.92,145.9,267.18,63.6,56.08,"{'pm1_0': 3.1, 'pm2_5': 18.0, 'pm10': 20.8}","{'pm1_0': 5.58, 'pm2_5': 13.3, 'pm10': 28.94}",674.5,653.68
2026-08-17T11:35:39.415311,27.8,24.54,26.9,24.2,993.7,1004.4,44.0,52.74,899.4,389.06,38.8,48.6,"{'pm1_0': 11.6, 'pm2_5': 19.3, 'pm10': 22.7}","{'pm1_0': 7.4, 'pm2_5': 14.86, 'pm10': 25.46}",795.8,683.28
